Price,Close,High,Low,Open,Volume
2004-11-16,4.259833812713623,4.430928436935076,4.217616370758826,4.3822911947560215,839832142
2004-11-17,4.258847236633301,4.382292049820511,4.172436103737163,4.17293004369765,728034662
2004-11-18,4.136389255523682,4.30624925653301,4.0917021168493495,4.204283531075088,667677273
2004-11-19,4.182310104370117,4.196630105712978,4.1112059281749795,4.174903370113363,352086780
2004-11-22,4.076148986816406,4.184780327331957,3.98257832465546,4.060595313843471,496582362
2004-11-23,4.1358962059021,4.217617033075675,4.110713304263193,4.147006309566323,498393124
2004-11-24,4.314643859863281,4.375131407711674,4.259093820218564,4.316124734188584,613531078
2004-11-26,4.428954124450684,4.444755002524872,4.328470201269153,4.3403209779922385,260175560
2004-11-29,4.469937801361084,4.516846494596321,4.382538325016847,4.452902310209241,428263241
2004-11-30,4.492898941040039,4.518081842462628,4.450187080211002,4.46154391741361,309154460
2004-12-01,4.443027019500732,4.505736113915185,4.432904324347495,4.492157730292331,315743063
2004-12-02,4.429202079772949,4.4812954977013835,4.408216010663653,4.4415458531639995,251374696
2004-12-03,4.4538893699646,4.470183711918174,4.384760010937649,4.442779741754789,235647968
2004-12-06,4.352417945861816,4.461296955258845,4.345751884061999,4.42253472523561,251097661
2004-12-07,4.2324299812316895,4.350197078660996,4.210703714105313,4.345258151973222,275866153
2004-12-08,4.196630477905273,4.28798005095032,4.165769397544914,4.2057657660786,302802741
2004-12-09,4.2818074226379395,4.2835359758838525,4.159350036600698,4.203296505848381,307307563
2004-12-10,4.237861156463623,4.317606690440184,4.2289735468819,4.281807627817169,173335277
2004-12-13,4.2082343101501465,4.275636074740996,4.183545822456706,4.250699908085399,193466452
2004-12-14,4.4116716384887695,4.414881066104952,4.187248985571489,4.221813433857347,445198482
2004-12-15,4.438582897186279,4.4610498396440015,4.361554258003777,4.3943906312373455,460559845
2004-12-16,4.356862545013428,4.456112338517813,4.344024832351664,4.368713795733913,344197318
2004-12-17,4.445988655090332,4.456358083584328,4.358836865292724,4.364021106869994,296555412
2004-12-20,4.567952632904053,4.652882884930869,4.49018238275668,4.493392283255973,394854485
2004-12-21,4.536598205566406,4.638563479347017,4.527956383682079,4.599802192707829,221479058
2004-12-22,4.599555492401123,4.613133877735578,4.51832860534121,4.540301606317394,156865776
2004-12-23,4.639057159423828,4.656339858645707,4.592148934025115,4.62794705535397,145125936
2004-12-27,4.7380595207214355,4.772377235143753,4.668683418380853,4.669918504433763,245079187
2004-12-28,4.759045600891113,4.778549845460073,4.715839804372124,4.742997044865282,166453579
2004-12-29,4.762502193450928,4.777809130506006,4.734850067969324,4.734850067969324,107525527
2004-12-30,4.878540515899658,4.894094187401129,4.736578876722863,4.764230058356486,237057231
2004-12-31,4.759786605834961,4.934831351925635,4.754107478391804,4.918783740121836,307889737
2005-01-03,5.004701137542725,5.027661543722732,4.825706299435417,4.873601926045679,636143518
2005-01-04,4.802004814147949,5.01013267620261,4.776821439263976,4.972358795551179,552298420
2005-01-05,4.777562618255615,4.86125778139127,4.745960390242317,4.776080798533189,330698912
2005-01-06,4.655105113983154,4.836569178248606,4.634612989355532,4.816323787233929,417041336
2005-01-07,4.7859578132629395,4.795833777565909,4.660784432453099,4.706706201185301,387964757
2005-01-10,4.815831184387207,4.890885483169429,4.736085164758874,4.802005118855311,302714411
2005-01-11,4.7783026695251465,4.8812558036080045,4.76941364302724,4.829655869773214,279391317
2005-01-12,4.823731422424316,4.837310754395561,4.703249769664304,4.797807844786288,328338096
2005-01-13,4.8224968910217285,4.873355689534693,4.790894660426852,4.823731031886582,275002929
2005-01-14,4.93705415725708,4.938041091826428,4.792870012188579,4.839038036164181,387057368
2005-01-18,5.0340800285339355,5.061731204764083,4.904709864681496,4.9617407701584355,528878966
2005-01-19,4.871134281158447,5.068645982859905,4.85656754264296,5.05259836979808,451995865
2005-01-20,4.787683963775635,4.845209760345547,4.7402818074388655,4.752626050053897,361413608
2005-01-21,4.648439407348633,4.823237423383883,4.64448930589111,4.802991558153527,371724110
2005-01-24,4.461790561676025,4.674362431838965,4.451914600190178,4.65856155519924,563010421
2005-01-25,4.372910976409912,4.4993184841499145,4.352418376401433,4.491911748084112,427966132
2005-01-26,4.672140598297119,4.676337433484818,4.423028958944948,4.425991653274996,494161321
2005-01-27,4.643501281738281,4.6627583192037525,4.572396156261656,4.6602890925348035,266089645
2005-01-28,4.699297904968262,4.806942287860951,4.600542076066786,4.691396758011754,490158373
2005-01-31,4.829656600952148,4.847926233208488,4.733369513160916,4.782006760639574,385306832
2005-02-01,4.7378129959106445,4.855332880666978,4.706458446760054,4.799041219824416,756384528
2005-02-02,5.084939479827881,5.352567450588001,5.028154827810965,5.321706843191513,1316889593
2005-02-03,5.205916404724121,5.267886254347855,5.081236977205932,5.085681491537938,521471303
2005-02-04,5.045437335968018,5.129132491232186,5.001984335620186,5.097531211530508,594993855
2005-02-07,4.839778423309326,5.095802848335489,4.8269402392808365,5.067658198661604,520359150
2005-02-08,4.904216766357422,4.938287275346069,4.802744494896514,4.862739522225643,460921194
2005-02-09,4.729912757873535,4.977295823885964,4.677572144026038,4.956557437910934,689434520
2005-02-10,4.641032695770264,4.745466723658192,4.5736318736620145,4.739541335106276,762154073
2005-02-11,4.626712322235107,4.748182777850533,4.593875954188337,4.608442690771976,526606480
2005-02-14,4.764724254608154,4.766946747993387,4.468703922866395,4.51437847801493,1548269624
2005-02-15,4.8200273513793945,4.933843870062238,4.766946535548155,4.779784246661035,1035177611
2005-02-16,4.898538589477539,4.921252264351277,4.7970672534624414,4.806943216396055,663770685
2005-02-17,4.8859477043151855,4.931621788572237,4.859036721048178,4.884218678130644,418137429
2005-02-18,4.887181758880615,4.909154760198575,4.855333267285026,4.901007823405141,340708289
2005-02-22,4.724727630615234,4.910635269249798,4.7005326103351885,4.851382804663454,541369609
2005-02-23,4.788425445556641,4.80150988859122,4.657819713416624,4.772376890742931,625776806
2005-02-24,4.663499355316162,4.687200435425121,4.499070778253288,4.527215899508258,1036442333
2005-02-25,4.5889387130737305,4.688929170055258,4.580050157768273,4.669918863975482,400435325
2005-02-28,4.6412787437438965,4.687693492760696,4.588444667187589,4.592148034485435,313908211
2005-03-01,4.593629837036133,4.684732690973626,4.4933926388110095,4.673375853188432,373844027
2005-03-02,4.571902751922607,4.633378650507133,4.5516578344433185,4.590913056050447,292512314
2005-03-03,4.6170830726623535,4.635352702170964,4.550423881916444,4.5953572822573605,305484756
2005-03-04,4.589679718017578,4.6230095576380945,4.569188536022107,4.609430699076416,271979640
2005-03-07,4.661523342132568,4.68102853166204,4.617577818308511,4.636094655409686,347995502
2005-03-08,4.572396755218506,4.687200684931876,4.5667190456793145,4.668683845837818,323050350
2005-03-09,4.477344512939453,4.558818127955837,4.447964778250656,4.547955231377528,456119263
2005-03-10,4.443520545959473,4.473640952877015,4.379823098269199,4.468950178314061,440063306
2005-03-11,4.389698028564453,4.467468271088901,4.373650418320081,4.454877294631961,322335682
2005-03-14,4.320323467254639,4.404512103714547,4.260576113591076,4.402784495587902,447535208
2005-03-15,4.409696102142334,4.444013338528171,4.301063848835341,4.327975769429035,418446584
2005-03-16,4.33538293838501,4.409696544756213,4.32081620289072,4.362540177265678,285317446
2005-03-17,4.426485061645508,4.435125938213291,4.3403211389227705,4.373157509753902,331662510
2005-03-18,4.445001602172852,4.453890157117035,4.402290216803731,4.414634460405023,284663002
2005-03-21,4.46574068069458,4.497588695035586,4.3761196621703995,4.425991046327474,300470030
2005-03-22,4.409450531005859,4.491911558837919,4.390933691621474,4.4731479858183425,226112360
2005-03-23,4.4188313484191895,4.449939164084155,4.393895181959358,4.393895181959358,194526410
2005-03-24,4.425497531890869,4.4652466931640316,4.42426339121563,4.461296592197745,148763520
2005-03-28,4.479071140289307,4.562520496660103,4.467467572727062,4.485490939655081,350830087
2005-03-29,4.43339729309082,4.524993588370806,4.3963636231205605,4.469937023238248,259890496
2005-03-30,4.455124378204346,4.4798138111916295,4.434138785567951,4.4598151530438335,250378977
2005-03-31,4.456605434417725,4.478332174146475,4.385748451011346,4.393401920307955,271758815
2005-04-01,4.445001602172852,4.516846461221297,4.4437674614145815,4.487467199263803,248206866
2005-04-04,4.574618816375732,4.57535901719977,4.44006391945446,4.442780352491334,324266893
2005-04-05,4.6555986404418945,4.697322614160952,4.630909210568193,4.634859311373311,350777892
2005-04-06,4.6716461181640625,4.682262753398988,4.6311562821151675,4.67214005805189,210891521
2005-04-07,4.78373384475708,4.804966641525785,4.6573263618816965,4.660782995589084,389141150
2005-04-08,4.74151611328125,4.816817130263592,4.726702643491365,4.782006421596851,205431131
2005-04-11,4.770648956298828,4.809410237416357,4.748182491415013,4.7671927952411925,217231195
2005-04-12,4.78867244720459,4.800029283068689,4.67633681124781,4.764970423048213,293881426
2005-04-13,4.763242721557617,4.797559962080392,4.684237866600939,4.776573898667438,263214910
2005-04-14,4.72670316696167,4.798548030729504,4.693373328912978,4.771637048520804,247030473
2005-04-15,4.567458629608154,4.6992980334793995,4.559064487909313,4.693372645769692,464831797
2005-04-18,4.616096496582031,4.638563437131586,4.53017883583489,4.5570898177680785,262994085
2005-04-19,4.725468635559082,4.740282105765178,4.64226646879143,4.674362636017809,338463908
2005-04-20,4.890885353088379,4.950138770165236,4.836816651364357,4.902735658367887,620376641
2005-04-21,5.041980266571045,5.06123777478028,4.921004242662347,4.948162424616548,712737539
2005-04-22,5.328126430511475,5.530328883568146,5.289857668398401,5.503171169600423,1333182435
2005-04-25,5.5187249183654785,5.548598593217434,5.3703444239266025,5.377751159234506,796574608
2005-04-26,5.400711536407471,5.480951010913225,5.3893546998875435,5.437004539217208,693469588
2005-04-27,5.426141738891602,5.4525587823350525,5.3510874438729275,5.381948528942733,412131000
2005-04-28,5.417994022369385,5.482925611229034,5.375034486825847,5.419228163085925,348613811
2005-04-29,5.431573390960693,5.487123431030195,5.3777509588389645,5.478728343544453,368182886
2005-05-02,5.488110542297363,5.522921722400979,5.436757339734396,5.4821846819215345,392160425
2005-05-03,5.584397792816162,5.6327878303551255,5.46416195444573,5.477247343591904,713873782
2005-05-04,5.641428470611572,5.675499449555834,5.604395270515793,5.6100739245630775,485151677
2005-05-05,5.603901386260986,5.644391693109612,5.576744147079686,5.644391693109612,301509913
2005-05-06,5.629578590393066,5.659945731669553,5.591310774110565,5.638959667081334,271570110
2005-05-09,5.580200672149658,5.641428894607513,5.5656344082136116,5.629085123874156,222302131
2005-05-10,5.624146938323975,5.624146938323975,5.548105242021943,5.566622080679005,254783425
2005-05-11,5.7103118896484375,5.727346908800694,5.627356451210657,5.653033292093233,460873014
2005-05-12,5.646861553192139,5.733519412704538,5.634022423949622,5.6984605497595044,359269602
2005-05-13,5.659698963165283,5.705373041605298,5.612295858760934,5.6582180888224025,297731805
2005-05-16,5.704385757446289,5.7184585532035905,5.643157539127224,5.67056198451119,228107811
2005-05-17,5.755739688873291,5.763639891677166,5.683400414138558,5.692288969465043,313526787
2005-05-18,5.904614448547363,5.924612162940666,5.765367812700493,5.767590306155095,494325936
2005-05-19,5.905106544494629,5.954237251322346,5.8826396082224885,5.933746074404274,390116793
2005-05-20,5.96510124206543,5.966583061735739,5.916710730937124,5.955226225621379,327763952
2005-05-23,6.306797027587891,6.37222303398384,5.992260336708345,6.00337044002104,858738744
2005-05-24,6.320375919342041,6.553439921100774,6.258653284999418,6.344076998761584,1166078427
2005-05-25,6.439130783081055,6.443327618366052,6.187796644484656,6.239643323792693,725023418
2005-05-26,6.399380683898926,6.511962117646029,6.377160477500242,6.442833689524057,543895039
2005-05-27,6.567264556884766,6.568499642858472,6.400613976323013,6.430487647853913,489190760
2005-05-31,6.845510959625244,6.8734098225253195,6.6504684889847026,6.651949363501271,892805959
2005-06-01,7.110422134399414,7.2311519152392805,6.962782791882966,6.991916264744813,1412944285
2005-06-02,7.107954025268555,7.154368778074853,7.026480410733805,7.128445677543181,721658854
2005-06-03,6.91933012008667,7.1425181552531,6.848966138827059,7.080548315955599,754108027
2005-06-06,7.183008670806885,7.252385251542008,6.958092061097236,6.9719181250524,904413304
2005-06-07,7.236830234527588,7.3965680454970455,7.167208337470211,7.335093084979817,976566743
2005-06-08,6.902047634124756,7.2385587230571335,6.8635330842987505,7.230164580839002,1031889331
2005-06-09,7.068698406219482,7.122767573775384,6.9267372404409535,7.02944365456638,660109011
2005-06-10,6.974633693695068,7.092647043595841,6.913404525528595,7.085487042056647,509767599
2005-06-13,6.98080587387085,7.016357255162976,6.826992998070938,6.90846660726527,514047581
2005-06-14,6.872174263000488,6.943525184003821,6.8573607921569515,6.878100124007681,405189077
2005-06-15,6.784529209136963,6.846250903354491,6.60257119102873,6.789466717792864,838454999
2005-06-16,6.849707126617432,6.870939925107335,6.741816471518298,6.7711962060686615,500364485
2005-06-17,6.92031717300415,6.92031717300415,6.8116863201783975,6.888222424249793,418940428
2005-06-20,7.0783281326293945,7.102275948164744,6.708733434088874,6.816377364193645,844140229
2005-06-21,7.106471538543701,7.167207234156164,7.035614566226699,7.112150665223989,607560783
2005-06-22,7.142518043518066,7.217078858257457,7.1269643732053165,7.151653331493953,420530365
2005-06-23,7.152641296386719,7.27855532434728,7.073389228342922,7.11042243232913,564363474
2005-06-24,7.338796615600586,7.357313455124847,7.149431857848813,7.182021968081315,713512433
2005-06-27,7.507915019989014,7.517050308674106,7.255100029672844,7.379532710523157,714785186
2005-06-28,7.45606803894043,7.635064304262115,7.45606803894043,7.561737622874209,764314139
2005-06-29,7.226954936981201,7.514827845443605,7.212882139800655,7.46841309164862,734691521
2005-06-30,7.2622599601745605,7.380273311693071,7.185477592470782,7.2669512076165095,606039101
2005-07-01,7.190661430358887,7.31385948963273,7.140543312393224,7.284232550273972,370487492
2005-07-05,7.300775527954102,7.3074411175117735,7.165479468968941,7.211648437287241,300883574
2005-07-06,7.197328567504883,7.347437145715383,7.193871933400123,7.340030410255025,321211484
2005-07-07,7.2965779304504395,7.302996313030724,7.123014069702361,7.144740807583308,428484066
2005-07-08,7.313612937927246,7.344968431308277,7.259791451203127,7.314106405149005,299422117
2005-07-11,7.242508411407471,7.3227478794768786,7.184982614555957,7.317809426135126,336869956
2005-07-12,7.2037482261657715,7.268433088593041,7.182762159619127,7.243496920509643,235475323
2005-07-13,7.37854528427124,7.387926360612584,7.211647489550475,7.221769239375312,459230882
2005-07-14,7.428664207458496,7.573341340687471,7.4084192876050885,7.538530155859572,428307406
2005-07-15,7.436070442199707,7.490633075942995,7.401259259716703,7.437304582943015,338801168
2005-07-18,7.3953328132629395,7.4535992826310205,7.35113961221397,7.406689648686574,249242734
2005-07-19,7.651111602783203,7.662221706255259,7.451131158295564,7.4585378939436024,506748324
2005-07-20,7.702958106994629,7.718018310660688,7.451130534067894,7.544207716464256,574561556
2005-07-21,7.750854969024658,7.846153702832919,7.683454150416583,7.753569984186968,794543021
2005-07-22,7.465942859649658,7.635063136670475,7.316081509976712,7.563958014134651,938978379
2005-07-25,7.304231643676758,7.48791726067303,7.2822586441185715,7.465697054825581,387800142
2005-07-26,7.31015682220459,7.3573131960893665,7.211401451115038,7.283493046898232,394147846
2005-07-27,7.330895900726318,7.362990650764873,7.219054670477535,7.350893140676852,289798178
2005-07-28,7.246212005615234,7.342745820318251,7.240779612235278,7.342745820318251,237912424
2005-07-29,7.104497909545898,7.229917996184676,7.085487131519595,7.212635298826302,335785908
2005-08-01,7.199550151824951,7.221523152021771,7.112891819170995,7.113385759094107,227344963
2005-08-02,7.386692523956299,7.394839932610069,7.187452294035436,7.199302597589342,292701018
2005-08-03,7.340030193328857,7.399777542496791,7.298059008740428,7.357312890672109,238113174
2005-08-04,7.350646018981934,7.382000566505643,7.289417798245088,7.296824533146671,210245108
2005-08-05,7.2178192138671875,7.369903540509222,7.1921428479506275,7.34496832075365,238478538
2005-08-08,7.190661430358887,7.299292753558094,7.171897859654921,7.248681168382946,179943955
2005-08-09,7.198562145233154,7.22596753696262,7.123013922116638,7.208190900578462,232038489
2005-08-10,7.053144454956055,7.217325820065386,7.03339347676853,7.191895714827579,276191367
2005-08-11,7.012901306152344,7.075364617457192,6.928218261202928,7.058329125949526,301722708
2005-08-12,7.15288782119751,7.16473859738147,6.953400858330279,6.99586645476931,264423423
2005-08-15,7.011666297912598,7.228188261533949,7.005987643889316,7.154862062437918,328213631
2005-08-16,7.052404403686523,7.105238487701058,6.995372066579098,7.033394097320508,285433881
2005-08-17,7.038824558258057,7.075117560244926,7.011666844673571,7.048947253783769,155914222
2005-08-18,6.912664413452148,6.925256336907129,6.789466811607068,6.811933752510301,476692087
2005-08-19,6.912910461425781,6.948709995808793,6.903529384848329,6.937353159665978,222547046
2005-08-22,6.765023708343506,6.949203738731868,6.748729363319836,6.943525084100291,273541472
2005-08-23,6.902541160583496,6.906492207117844,6.767739526031079,6.818105797781345,233740846
2005-08-24,6.9763617515563965,7.030184188039299,6.82526576267174,6.852917418141502,345012362
2005-08-25,6.976855278015137,7.011666933422757,6.91217042088832,6.975867870879309,175720183
2005-08-26,7.001297473907471,7.036850275350581,6.978583801193227,6.9988282470739245,150775031
2005-08-29,7.121532440185547,7.138074463984072,6.9682144388873635,6.9682144388873635,237005036
2005-08-30,7.092400550842285,7.147702914754037,7.058081889011716,7.095362299665115,192398464
2005-08-31,7.061045169830322,7.1227678083197725,7.020554858067522,7.116101746346799,202114747
2005-09-01,7.0672173500061035,7.09807795843596,7.036355323566976,7.058823207792812,110095123
2005-09-02,7.121532440185547,7.15955446882735,7.071908259469034,7.073636812803069,137894934
2005-09-06,7.088449478149414,7.144741139697789,7.080796009147951,7.135111911035621,169123549
2005-09-07,7.280035495758057,7.2955891657818785,7.0432681396533,7.058328342482542,301104399
2005-09-08,7.292874813079834,7.388914220201619,7.242755746737577,7.279048749651336,265523531
2005-09-09,7.384222984313965,7.384469717918252,7.321759678171095,7.3395358417535475,176278267
2005-09-12,7.647161483764648,7.688638730628608,7.431380161280035,7.449897000357603,417017246
2005-09-13,7.695058345794678,7.7901098751967615,7.559021619771818,7.628891666646261,413540262
2005-09-14,7.480756759643555,7.734559138591964,7.414096619220772,7.622224448755983,452722579
2005-09-15,7.471375942230225,7.573340734226068,7.355090202028642,7.394839837658379,620966845
2005-09-16,7.411627769470215,7.517790815941963,7.403480360788971,7.505940039678335,304328438
2005-09-19,7.500261306762695,7.554823940126305,7.42421961431554,7.431379615789893,231339881
2005-09-20,7.601980209350586,7.685675369378159,7.535813534345589,7.558527206529681,375441994
2005-09-21,7.700489521026611,7.746411754688611,7.553837573286677,7.614325126595578,406305245
2005-09-22,7.687404155731201,7.8812124666801715,7.657777687549754,7.690614056103259,522206047
2005-09-23,7.785912990570068,7.831587543786613,7.717525236561702,7.727647932504882,340623975
2005-09-26,7.759248733520508,7.923923564886706,7.716784083398551,7.888125448884518,397259466
2005-09-27,7.750854969024658,7.861213907063687,7.73702890556492,7.775790190102741,275954483
2005-09-28,7.554823875427246,7.779493262253491,7.544948386285277,7.757767942412763,321095049
2005-09-29,7.644198417663574,7.671356131876404,7.556799886808503,7.571613357349961,225393676
2005-09-30,7.813070774078369,7.8387471419280095,7.710118569054067,7.757768409688105,367424053
2005-10-03,7.8678812980651855,7.903186897753805,7.72246300930032,7.743202343082652,367785402
2005-10-04,7.678268909454346,7.932071777024091,7.671849581344659,7.899235880959604,367143003
2005-10-05,7.671108722686768,7.774555807451938,7.604201846070555,7.719992701510834,334384676
2005-10-06,7.721474647521973,7.76418603008805,7.655801441914379,7.755791888269687,320950509
2005-10-07,7.727399826049805,7.818255938436719,7.666912274339758,7.771840238738548,271827070
2005-10-10,7.669628620147705,7.7725822480481,7.632595413716647,7.735301835309834,223723439
2005-10-11,7.557293891906738,7.719006520597454,7.52667906882899,7.668641189841711,342984790
2005-10-12,7.430638790130615,7.584203991567735,7.38200060049329,7.535073280054023,373643277
2005-10-13,7.343486309051514,7.456067258766801,7.176588516949418,7.456067258766801,424292413
2005-10-14,7.3113908767700195,7.412369685342448,7.222511469240665,7.404221330995172,342041267
2005-10-17,7.530135631561279,7.53507408560602,7.272383118922897,7.344969129052558,303802474
2005-10-18,7.487669944763184,7.603214060844913,7.474337349621775,7.529147186449777,284173173
2005-10-19,7.621485233306885,7.6503715027149335,7.504458808525561,7.505447161074646,281479113
2005-10-20,7.485694885253906,7.6814789607430995,7.436564170666408,7.65333383889639,558553779
2005-10-21,8.391780853271484,8.55300096468959,8.221426870334799,8.537445401054912,919128253
2005-10-24,8.607806205749512,8.6238552316102,8.44831611615722,8.477448638390172,378682093
2005-10-25,8.564849853515625,8.576947363446052,8.464859401037616,8.536950993386943,276163262
2005-10-26,8.775445938110352,8.789272473976412,8.547073652118593,8.549296145337594,357635500
2005-10-27,8.716687202453613,8.816183239506248,8.682615276188745,8.804085729922663,206145800
2005-10-28,8.842846870422363,8.862104380040808,8.76507663117144,8.771248752338726,237025111
2005-10-31,9.187752723693848,9.252191797438863,8.87593245706444,8.893954411173953,575866428
2005-11-01,9.366501808166504,9.4780953610304,9.110476442388958,9.180839955991837,656696267
2005-11-02,9.373908996582031,9.505253535072633,9.311939149874668,9.423780387106447,424200069
2005-11-03,9.528707504272461,9.544262122180962,9.415879331389558,9.441309912181861,299052737
2005-11-04,9.639313697814941,9.67289026521347,9.516362845969322,9.628203122989925,354319116
2005-11-07,9.752883911132812,9.813125680506054,9.681780189149158,9.754612937357741,385098052
2005-11-08,9.626227378845215,9.76670860610039,9.59363869114389,9.733624560514475,317084071
2005-11-09,9.360823631286621,9.586481888913246,9.333172445159843,9.54648551168802,420245300
2005-11-10,9.655854225158691,9.66202729186725,9.318356691964855,9.34131804223808,366516664
2005-11-11,9.638570785522461,9.799048749018315,9.600302505332095,9.75510276099407,283615089
2005-11-14,9.80077838897705,9.831640886005248,9.666470231940133,9.681036967527094,313486637
2005-11-15,9.697826385498047,9.801519726467168,9.652151363734115,9.73683487332955,346289130
2005-11-16,9.829912185668945,9.847194882068429,9.730168471643895,9.781768881898213,349111670
2005-11-17,9.960763931274414,9.969652959034589,9.863982904474094,9.920027359516311,369869183
2005-11-18,9.88077163696289,9.986686529129287,9.871884500329609,9.961751309155233,282077347
